ISO3,NAME,VALUE
ABW,Aruba,88.3
AFG,Afghanistan,16.9
AGO,Angola,40.8
ALB,Albania,38.7
ARE,United Arab Emirates,108.6
ARG,Argentina,12.7
ARM,Armenia,59.5
AUS,Australia,26.8
AUT,Austria,59.5
AZE,Azerbaijan,49
BDI,Burundi,5.3
BEL,Belgium,84.2
BEN,Benin,20
BFA,Burkina Faso,28.9
BGD,Bangladesh,13.2
BGR,Bulgaria,61.9
BHR,Bahrain,87.4
BHS,"Bahamas, The",37.8
BIH,Bosnia and Herzegovina,43.9
BLR,Belarus,66
BLZ,Belize,55.3
BMU,Bermuda,50.2
BOL,Bolivia,25.5
BRA,Brazil,18
BRN,Brunei Darussalam,76.7
BTN,Bhutan,28.3
BWA,Botswana,32.2
CAF,Central African Republic,14.4
CAN,Canada,33.3
CHE,Switzerland,73.3
CHL,Chile,30.8
CHN,China,19.1
CIV,Cote d'Ivoire,24.3
CMR,Cameroon,16.6
COD,"Congo, Dem. Rep.",43.8
COG,"Congo, Rep.",56.9
COL,Colombia,17.8
COM,Comoros,10.4
CPV,Cabo Verde,38.3
CRI,Costa Rica,38.9
CUB,Cuba,43.5
CYP,Cyprus,97.2
CZE,Czechia,69
DEU,Germany,43.4
DJI,Djibouti,150
DNK,Denmark,68
DOM,Dominican Republic,21.3
DZA,Algeria,23.6
ECU,Ecuador,28.6
EGY,"Egypt, Arab Rep.",19.1
ESP,Spain,38.1
EST,Estonia,77.9
ETH,Ethiopia,6.6
FIN,Finland,43.1
FJI,Fiji,57
FRA,France,34.3
FRO,Faroe Islands,57.7
FSM,"Micronesia, Fed. Sts.",28.3
GAB,Gabon,64.2
GBR,United Kingdom,32
GEO,Georgia,49.3
GHA,Ghana,31.8
GIN,Guinea,44.1
GMB,"Gambia, The",9.6
GNB,Guinea-Bissau,13.7
GNQ,Equatorial Guinea,36.6
GRC,Greece,43.7
GRL,Greenland,40.8
GTM,Guatemala,16.6
HKG,"Hong Kong SAR, China",176.8
HND,Honduras,37.4
HRV,Croatia,52.9
HTI,Haiti,5.3
HUN,Hungary,80.8
IDN,Indonesia,21.8
IND,India,21.4
IRL,Ireland,135.1
IRN,"Iran, Islamic Rep.",24.2
IRQ,Iraq,39.6
ISL,Iceland,43.4
ISR,Israel,30.4
ITA,Italy,33.5
JOR,Jordan,43.5
JPN,Japan,21.9
KAZ,Kazakhstan,34.5
KEN,Kenya,11.7
KGZ,Kyrgyz Republic,36.9
KHM,Cambodia,66.9
KIR,Kiribati,5.9
KOR,"Korea, Rep.",44
LBN,Lebanon,30.6
LBY,Libya,85.1
LKA,Sri Lanka,20.7
LSO,Lesotho,42.9
LTU,Lithuania,76.5
LUX,Luxembourg,217.8
LVA,Latvia,66.5
MAC,"Macao SAR, China",91.4
MAR,Morocco,42.8
MDA,Moldova,35.1
MDG,Madagascar,27
MDV,Maldives,74.4
MEX,Mexico,36.2
MHL,Marshall Islands,38.9
MKD,North Macedonia,67.8
MLI,Mali,24.9
MLT,Malta,124.6
MNE,Montenegro,50
MNG,Mongolia,76.3
MOZ,Mozambique,45.3
MRT,Mauritania,38.3
MUS,Mauritius,47.5
MYS,Malaysia,68.6
NAM,Namibia,43.6
NER,Niger,23.7
NIC,Nicaragua,45.8
NLD,Netherlands,88.5
NOR,Norway,47.9
NPL,Nepal,7
NRU,Nauru,43.4
NZL,New Zealand,23.7
OMN,Oman,61.1
PAK,Pakistan,10.5
PAN,Panama,46.5
PER,Peru,27.1
PHL,Philippines,26.6
POL,Poland,57.9
PRI,Puerto Rico (US),53.7
PRT,Portugal,47.5
PRY,Paraguay,42.1
PSE,West Bank and Gaza,17.7
PYF,French Polynesia,23.1
ROU,Romania,39.2
RUS,Russian Federation,22.5
RWA,Rwanda,25
SAU,Saudi Arabia,30.2
SDN,Sudan,1.1
SEN,Senegal,23.1
SGP,Singapore,181.6
SLE,Sierra Leone,21.5
SLV,El Salvador,31.4
SOM,"Somalia, Fed. Rep.",19.7
SRB,Serbia,55.1
SVK,Slovak Republic,91.3
SVN,Slovenia,83.3
SWE,Sweden,55.4
SWZ,Eswatini,48.7
SYC,Seychelles,83.4
TCD,Chad,29.8
TGO,Togo,23.9
THA,Thailand,65.4
TJK,Tajikistan,17.2
TKM,Turkmenistan,21.6
TLS,Timor-Leste,22.9
TON,Tonga,18.8
TUN,Tunisia,53.7
TUR,Turkiye,31.9
TZA,Tanzania,17.2
UGA,Uganda,11.6
UKR,Ukraine,28.3
URY,Uruguay,28.1
USA,United States,11
UZB,Uzbekistan,24.4
VNM,Viet Nam,86.5
WSM,Samoa,28.8
XKX,Kosovo,39.6
ZAF,South Africa,32.8
ZMB,Zambia,40.8
ZWE,Zimbabwe,21.6
