cn4,avg_eur_per_year,avg_tonnes_per_year
2601,,2198596.64925
2804,,7174.1345
2808,,126.02574999999999
2814,,140968.9055
2834,,993.23225
3102,,628516.7490000001
3105,,16574.99325
7201,,8.34
7202,,1624.27825
7203,,423826.23375
7205,,9980.8335
7208,,876.3385
7209,,269.83425
7210,,6022.252
7211,,524.53425
7212,,7255.21925
7213,,181.50825
7214,,1115.5800000000002
7215,,546.77075
7216,,546.52125
7217,,2354.66025
7218,,9549.702
7219,,6805.805
7220,,5099.81625
7221,,459.7315
7222,,3269.658
7223,,883.949
7224,,1015.45925
7225,,15647.5475
7226,,470.884
7227,,156.654
7228,,4338.52325
7229,,349.55325
7301,,87.62575
7302,,158.6815
7303,,94.02875
7304,,19076.676
7305,,296.5355
7306,,3187.89375
7307,,3864.1555
7308,,4772.114750000001
7309,,2204.12875
7310,,5673.70225
7311,,3075.71025
7318,,15591.8975
7326,,49263.21725
7601,,9435.481749999999
7603,,507.2115
7604,,3498.37425
7605,,3917.36025
7606,,20978.487500000003
7607,,2439.3920000000003
7608,,505.2845
7609,,284.1655
7610,,2195.8745
7611,,104.1525
7612,,1612.054
7613,,318.71325
7614,,324.96225000000004
7616,,4070.48975
