period,flow,sector,partnerDesc,primaryValue
2019,Export,iron_steel_72,AD,4460987.0
2019,Export,iron_steel_72,AF,455489.0
2019,Export,iron_steel_72,AG,122969.0
2019,Export,iron_steel_72,AO,27557542.0
2019,Export,iron_steel_72,AQ,10877.0
2019,Export,iron_steel_72,AW,1012795.0
2019,Export,iron_steel_72,Albania,45600777.0
2019,Export,iron_steel_72,Algeria,599815922.0
2019,Export,iron_steel_72,Argentina,47940590.0
2019,Export,iron_steel_72,Armenia,317766.0
2019,Export,iron_steel_72,Australia,106870266.0
2019,Export,iron_steel_72,Azerbaijan,37631447.0
2019,Export,iron_steel_72,BB,3273057.0
2019,Export,iron_steel_72,BF,3384155.0
2019,Export,iron_steel_72,BH,2619772.0
2019,Export,iron_steel_72,BI,7467.0
2019,Export,iron_steel_72,BJ,985478.0
2019,Export,iron_steel_72,BL,124075.0
2019,Export,iron_steel_72,BM,157454.0
2019,Export,iron_steel_72,BN,988930.0
2019,Export,iron_steel_72,BO,1854190.0
2019,Export,iron_steel_72,BQ,424081.0
2019,Export,iron_steel_72,BS,545406.0
2019,Export,iron_steel_72,BT,854.0
2019,Export,iron_steel_72,BW,3469.0
2019,Export,iron_steel_72,BZ,331671.0
2019,Export,iron_steel_72,Bangladesh,106356853.0
2019,Export,iron_steel_72,Belarus,32291358.0
2019,Export,iron_steel_72,Bosnia and Herzegovina,110286405.0
2019,Export,iron_steel_72,Brazil,178926910.0
2019,Export,iron_steel_72,CD,1169699.0
2019,Export,iron_steel_72,CF,359623.0
2019,Export,iron_steel_72,CG,1312621.0
2019,Export,iron_steel_72,CI,16748861.0
2019,Export,iron_steel_72,CL,51332389.0
2019,Export,iron_steel_72,CM,5402684.0
2019,Export,iron_steel_72,CO,72267485.0
2019,Export,iron_steel_72,CR,12240635.0
2019,Export,iron_steel_72,CU,35369896.0
2019,Export,iron_steel_72,CV,11637847.0
2019,Export,iron_steel_72,CW,3043329.0
2019,Export,iron_steel_72,Canada,362538464.0
2019,Export,iron_steel_72,China,636139900.0
2019,Export,iron_steel_72,DJ,2099449.0
2019,Export,iron_steel_72,DO,29828839.0
2019,Export,iron_steel_72,EC,60232398.0
2019,Export,iron_steel_72,ER,33319.0
2019,Export,iron_steel_72,ET,5867327.0
2019,Export,iron_steel_72,Egypt,384444005.0
2019,Export,iron_steel_72,FJ,19750.0
2019,Export,iron_steel_72,FO,1500561.0
2019,Export,iron_steel_72,GA,1971887.0
2019,Export,iron_steel_72,GD,150.0
2019,Export,iron_steel_72,GH,16650517.0
2019,Export,iron_steel_72,GI,1549780.0
2019,Export,iron_steel_72,GL,3819566.0
2019,Export,iron_steel_72,GM,163567.0
2019,Export,iron_steel_72,GN,3303340.0
2019,Export,iron_steel_72,GQ,4431734.0
2019,Export,iron_steel_72,GR,437155085.0
2019,Export,iron_steel_72,GT,3558152.0
2019,Export,iron_steel_72,GW,666884.0
2019,Export,iron_steel_72,GY,3751802.0
