period,flow,sector,partnerDesc,primaryValue
2019,Export,iron_steel_72,Afghanistan,636052
2019,Export,iron_steel_72,Africa,124443070
2019,Export,iron_steel_72,Algeria,31930
2019,Export,iron_steel_72,Angola,134968
2019,Export,iron_steel_72,Anguilla,281505
2019,Export,iron_steel_72,Antigua And Barbuda,652685
2019,Export,iron_steel_72,Apec,11556723791
2019,Export,iron_steel_72,Argentina,17024866
2019,Export,iron_steel_72,Armenia,81899
2019,Export,iron_steel_72,Aruba,2007188
2019,Export,iron_steel_72,Asean,1093749048
2019,Export,iron_steel_72,Asia,4254609741
2019,Export,iron_steel_72,Australia,20934208
2019,Export,iron_steel_72,Australia And Oceania,26782674
2019,Export,iron_steel_72,Austria,82094397
2019,Export,iron_steel_72,Azerbaijan,232665
2019,Export,iron_steel_72,Bahamas,18155348
2019,Export,iron_steel_72,Bahrain,423243
2019,Export,iron_steel_72,Bangladesh,320594598
2019,Export,iron_steel_72,Barbados,1417233
2019,Export,iron_steel_72,Belarus,12386
2019,Export,iron_steel_72,Belgium,93631712
2019,Export,iron_steel_72,Belize,484562
2019,Export,iron_steel_72,Bermuda,3214289
2019,Export,iron_steel_72,Bhutan,32032
2019,Export,iron_steel_72,Bolivia,184000
2019,Export,iron_steel_72,Brazil,96695803
2019,Export,iron_steel_72,British Indian Ocean Territories,66434
2019,Export,iron_steel_72,British Virgin Islands,2498637
2019,Export,iron_steel_72,Bulgaria,1132543
2019,Export,iron_steel_72,Burkina Faso,11648
2019,Export,iron_steel_72,Burma,189829
2019,Export,iron_steel_72,Cacm,56868001
2019,Export,iron_steel_72,Cafta-Dr,95919699
2019,Export,iron_steel_72,Cameroon,72178
2019,Export,iron_steel_72,Canada,4426160831
2019,Export,iron_steel_72,Cayman Islands,2890862
2019,Export,iron_steel_72,Central African Republic,62592
2019,Export,iron_steel_72,Central America,141586586
2019,Export,iron_steel_72,Chad,14469
2019,Export,iron_steel_72,Chile,23114356
2019,Export,iron_steel_72,China,263123415
2019,Export,iron_steel_72,Christmas Island,105768
2019,Export,iron_steel_72,Cocos (Keeling) Islands,4650
2019,Export,iron_steel_72,Colombia,30932875
2019,Export,iron_steel_72,Congo,52405
2019,Export,iron_steel_72,Costa Rica,31027400
2019,Export,iron_steel_72,Cote D'Ivoire,51392
2019,Export,iron_steel_72,Croatia,1607640
2019,Export,iron_steel_72,Cuba,54000
2019,Export,iron_steel_72,Curacao,229574
2019,Export,iron_steel_72,Cyprus,55701
2019,Export,iron_steel_72,Czech Republic,3420431
2019,Export,iron_steel_72,Democratic Republic Of The Congo,133509
2019,Export,iron_steel_72,Denmark,6638821
2019,Export,iron_steel_72,Djibouti,72954
2019,Export,iron_steel_72,Dominica,266242
2019,Export,iron_steel_72,Dominican Republic,39051698
2019,Export,iron_steel_72,Ecuador,33520699
2019,Export,iron_steel_72,Egypt,111466618
2019,Export,iron_steel_72,El Salvador,1535728
2019,Export,iron_steel_72,Equatorial Guinea,733371
2019,Export,iron_steel_72,Estonia,575527
2019,Export,iron_steel_72,Ethiopia,29354
2019,Export,iron_steel_72,Euro Area,655266215
2019,Export,iron_steel_72,Europe,1951021143
2019,Export,iron_steel_72,European Union,716860677
2019,Export,iron_steel_72,Fiji,102523
2019,Export,iron_steel_72,Finland,1252529
2019,Export,iron_steel_72,France,51783780
2019,Export,iron_steel_72,French Guiana,45998
2019,Export,iron_steel_72,Gabon,20453
2019,Export,iron_steel_72,Georgia,38162
2019,Export,iron_steel_72,Germany,137730433
2019,Export,iron_steel_72,Ghana,1069026
2019,Export,iron_steel_72,Greece,47885440
2019,Export,iron_steel_72,Grenada,67045
2019,Export,iron_steel_72,Guatemala,12527581
